Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,Region
,"47.210018,9.04905",,CH,,,,,7286175.0,Kaltbrunn,Linthebene-Gaster
,"47.210709,7.52048",,CH,,,,,2658563.0,Kanton Solothurn,Solothurn-Rothrist
,"47.210709,9.52223",,LI,,,,,3042068.0,Eschen,Liechtenstein
,"47.21072,8.17932",,CH,,,,,2660441.0,Gunzwil,Zofingen-Triengen
,"47.210819,8.36583",,CH,,,,,2661663.0,Auw,Emmen-Hochdorf
,"47.21093,8.47978",,CH,,,,,6290494.0,Marchstein,Zug-Knonau
,"47.21096,8.01808",,CH,,,,,2658273.0,Uffikon,Zofingen-Triengen
,"47.210991,7.00792",,CH,,,,,2659937.0,Les Breuleux,Franches-Montagnes
,"47.211552,9.43022",,CH,,,,,7285891.0,Gams,Werdenberg
,"47.211868,9.5624",,LI,,,,,3042040.0,Schaanwald,Liechtenstein
,"47.212059,8.09421",,CH,,,,,2661313.0,Büron,Zofingen-Triengen
,"47.213169,8.01002",,CH,,,,,7285616.0,Dagmersellen,Zofingen-Triengen
,"47.213558,8.09521",,CH,,,,,7285396.0,Büron,Zofingen-Triengen
,"47.213661,6.94411",,CH,,,,,7286316.0,Le Noirmont,Franches-Montagnes
,"47.213661,7.98466",,CH,,,,,2661057.0,Dagmersellen,Zofingen-Triengen
,"47.213669,9.0259",,CH,,,,,2660194.0,Kaltbrunn,Linthebene-Gaster
,"47.213779,8.80403",,CH,,,,,2660287.0,Hurden,Wädenswil-Rüti
,"47.214088,7.74309",,CH,,,,,2661298.0,Bützberg,Langenthal
,"47.214169,6.8198",,FR,,,,,3026500.0,Charquemont,Doubs
,"47.21426,7.58463",,CH,,,,,2659822.0,Luterbach,Solothurn-Rothrist
,"47.21434,8.59726",,CH,,,,,6292723.0,Chelen,Wädenswil-Rüti
,"47.214809,8.36247",,CH,,,,,7285124.0,Auw,Wohlen-Albis
,"47.21526,7.79607",,CH,,,,,2660034.0,Langenthal,Langenthal
,"47.21579,7.61988",,CH,,,,,2661036.0,Deitingen,Solothurn-Rothrist
,"47.215839,7.79453",,CH,,,,,7286259.0,Langenthal,Langenthal
,"47.215961,7.58677",,CH,,,,,7286398.0,Luterbach,Solothurn-Rothrist
,"47.216011,6.5403",,FR,,,,,2987268.0,Pierrefontaine-les-Varans,Doubs
,"47.216331,8.69815",,CH,,,,,6292928.0,Mülenen,Wädenswil-Rüti
,"47.216671,6.55",,FR,,,,,6429938.0,Pierrefontaine-les-Varans,Doubs
,"47.216671,8.6",,CH,,,,,2660336.0,Hirzel,Wädenswil-Rüti
,"47.216671,9.51667",,LI,,,,,3042069.0,Eschen,Liechtenstein
,"47.216671,9.53333",,LI,,,,,3042056.0,Mauren,Liechtenstein
,"47.216671,9.58306",,AT,,,,,2778959.0,Galmist,Feldkirch
,"47.216671,9.66667",,AT,,,,,2766322.0,Satteins,Feldkirch
,"47.216671,9.7",,AT,,,,,2767231.0,Röns,Feldkirch
,"47.216671,9.71667",,AT,,,,,2780641.0,Düns,Feldkirch
,"47.216671,9.73306",,AT,,,,,2765796.0,Schnifis,Feldkirch
,"47.216671,9.83306",,AT,,,,,2768081.0,Raggal,Bludenz
,"47.217232,7.44838",,CH,,,,,7287144.0,Selzach,Vallon de Saint-Imier
,"47.217461,9.73787",,AT,,,,,7873748.0,Schnifis,Feldkirch
,"47.217571,7.94459",,CH,,,,,2659053.0,Richenthal,Zofingen-Triengen
,"47.21796,7.62068",,CH,,,,,7285632.0,Deitingen,Solothurn-Rothrist
,"47.217972,9.69794",,AT,,,,,7873746.0,Röns,Feldkirch
,"47.217979,7.48053",,CH,,,,,6458829.0,Bezirk Lebern,Thal
,"47.218048,9.5442",,LI,,,,,3042055.0,Mauren,Liechtenstein
,"47.218472,8.6744",,CH,,,,,6293105.0,Wädenswil / Eichweid,Wädenswil-Rüti
,"47.219742,7.51469",,CH,,,,,6691324.0,Langendorf,Solothurn-Rothrist
,"47.220181,7.55486",,CH,,,,,2660807.0,Feldbrunnen,Solothurn-Rothrist
,"47.220379,9.50935",,LI,,,,,3042062.0,Gamprin,Liechtenstein
,"47.2206,8.6778",06673,CH,06673,,485.0,Europe/Zurich,,Wadenswil / Eichmüli,Wädenswil-Rüti
,"47.220791,7.19759",,CH,,,,,2658415.0,Tavannes,Moutier-Tavannes
ZH,"47.220958,8.677706",,,,,,,,Wädenswil,Wädenswil-Rüti
,"47.221149,8.68385",,CH,,,,,6293106.0,Wädenswil / Boller-Giessen,Wädenswil-Rüti
,"47.221359,7.18376",,CH,,,,,7287284.0,Tavannes,Moutier-Tavannes
,"47.221691,7.51552",,CH,,,,,7286258.0,Langendorf,Thal
,"47.222099,7.02829",,CH,,,,,2660077.0,La Chaux-des-Breuleux,Franches-Montagnes
,"47.222641,7.02869",,CH,,,,,7286241.0,La Chaux-des-Breuleux,Franches-Montagnes
,"47.222801,9.20124",,CH,,,,,2659499.0,Nesslau,Obertoggenburg
,"47.22327,9.83414",,AT,,,,,2781683.0,Blons,Bludenz
,"47.223499,8.46197",,CH,,,,,2660125.0,Knonau,Zug-Knonau
,"47.22364,8.67149",,CH,,,,,6293104.0,Wädenswil / Leihof-Mühlebach,Wädenswil-Rüti
,"47.22393,7.0995",,CH,,,,,2658331.0,Tramelan,Moutier-Tavannes
,"47.22403,8.26425",,CH,,,,,2660334.0,Hitzkirch,Emmen-Hochdorf
,"47.22419,8.26408",,CH,,,,,7286090.0,Hitzkirch,Emmen-Hochdorf
,"47.224209,8.98263",,CH,,,,,2658210.0,Uznach,Linthebene-Gaster
,"47.224461,8.46262",,CH,,,,,7286211.0,Knonau,Zug-Knonau
,"47.22459,9.0168",,CH,,,,,7285010.0,Wahlkreis See-Gaster,Linthebene-Gaster
,"47.224689,7.8851",,CH,,,,,7286789.0,Pfaffnau,Langenthal
,"47.2247,8.9403",06683,CH,06683,,408.0,Europe/Zurich,,Schmerikon / Eschenbach,Linthebene-Gaster
,"47.22493,8.65207",,CH,,,,,7287513.0,Wädenswil,Wädenswil-Rüti
SG,"47.224933,8.9403",,,,,,,,Schmerikon,Linthebene-Gaster
,"47.224972,7.55223",,CH,,,,,7285803.0,Feldbrunnen-St. Niklaus,Solothurn-Rothrist
,"47.225201,9.71275",,AT,,,,,7872675.0,Düns,Feldkirch
,"47.225231,8.51104",,CH,,,,,7286180.0,Kappel am Albis,Zug-Knonau
,"47.22538,8.94836",,CH,,,,,2658720.0,Schmerikon,Linthebene-Gaster
,"47.225571,8.82228",,CH,,,,,2659099.0,Rapperswil,Linthebene-Gaster
,"47.22567,6.9573",,CH,,,,,2659955.0,Le Noirmont,Franches-Montagnes
,"47.225922,8.94714",,CH,,,,,7287098.0,Schmerikon,Linthebene-Gaster
,"47.226551,8.98131",,CH,,,,,7287401.0,Uznach,Linthebene-Gaster
,"47.226662,7.22297",,CH,,,,,7286868.0,Reconvilier,Moutier-Tavannes
,"47.22683,8.6687",,CH,,,,,2658082.0,Wädenswil,Wädenswil-Rüti
,"47.22723,7.09679",,CH,,,,,7287322.0,Tramelan,Moutier-Tavannes
,"47.227718,7.89719",,CH,,,,,2659218.0,Pfaffnau,Zofingen-Triengen
,"47.227718,8.66303",,CH,,,,,6293103.0,Wädenswil / Untermosen-Fuhr,Wädenswil-Rüti
,"47.229229,8.6722",,CH,,,,,6293096.0,Wädenswil / Dorf (Wädenswil),Wädenswil-Rüti
,"47.229832,8.83884",,CH,,,,,2660221.0,Jona,Linthebene-Gaster
,"47.230148,9.67541",,AT,,,,,7872681.0,Satteins,Feldkirch
,"47.23035,8.38965",,CH,,,,,2659563.0,Mühlau,Wohlen-Albis
,"47.230499,7.50637",,CH,,,,,2659400.0,Oberdorf,Thal
,"47.231098,7.65018",,CH,,,,,7287539.0,Wangen an der Aare,Solothurn-Rothrist
,"47.231232,9.54678",,LI,,,,,3042037.0,Schellenberg,Liechtenstein
,"47.231281,9.02355",,CH,,,,,2660568.0,Gommiswald,Linthebene-Gaster
,"47.2313,7.28549",,CH,,,,,7285232.0,Bévilard,Moutier-Tavannes
,"47.23156,8.52504",,CH,,,,,6290453.0,Näfenhäuser,Wohlen-Albis
,"47.231579,7.56829",,CH,,,,,2659036.0,Riedholz,Solothurn-Rothrist
,"47.231918,7.57002",,CH,,,,,7286906.0,Riedholz,Solothurn-Rothrist
,"47.231998,7.65448",,CH,,,,,2658052.0,Wangen an der Aare,Solothurn-Rothrist
,"47.232262,9.2151",,CH,,,,,7286620.0,Nesslau-Krummenau,Obertoggenburg
,"47.232609,7.96253",,CH,,,,,7286874.0,Reiden,Zofingen-Triengen
,"47.232712,8.85646",,CH,,,,,7286859.0,Rapperswil-Jona,Linthebene-Gaster
,"47.233059,9.6",,AT,,,,,2779674.0,Feldkirch,Feldkirch
,"47.23333,9.51667",,LI,,,,,3042046.0,Ruggell,Liechtenstein
,"47.233528,8.45103",,CH,,,,,6290476.0,Vorderuttenberg,Zug-Knonau
,"47.233559,9.63458",,AT,,,,,2778404.0,Göfis,Feldkirch
,"47.233669,7.89398",,CH,,,,,7669890.0,Sagen,Zofingen-Triengen
,"47.233669,8.65251",,CH,,,,,6293101.0,Wädenswil / Hangenmoos,Wädenswil-Rüti
,"47.233749,8.07729",,CH,,,,,2658315.0,Triengen,Zofingen-Triengen
,"47.233952,8.66346",,CH,,,,,6293102.0,Wädenswil / Büelen,Wädenswil-Rüti
,"47.234039,7.73101",,CH,,,,,2661620.0,Bannwil,Solothurn-Rothrist
,"47.234249,7.60221",,CH,,,,,7285843.0,Flumenthal,Solothurn-Rothrist
,"47.23431,7.22239",,CH,,,,,2659085.0,Reconvilier,Moutier-Tavannes
,"47.23431,8.42709",,CH,,,,,2659742.0,Maschwanden,Wohlen-Albis
,"47.234711,8.38887",,CH,,,,,7286570.0,Mühlau,Wohlen-Albis
,"47.234791,8.42916",,CH,,,,,7286447.0,Maschwanden,Wohlen-Albis
,"47.235291,7.76344",,CH,,,,,7285016.0,Aarwangen,Langenthal
,"47.235481,7.59851",,CH,,,,,6691336.0,Flumenthal,Solothurn-Rothrist
,"47.2365,7.81823",,CH,,,,,7286929.0,Roggwil (BE),Langenthal
,"47.23661,8.06753",,CH,,,,,7287331.0,Triengen,Zofingen-Triengen
,"47.236721,8.7573",,CH,,,,,2658280.0,Uerikon,Wädenswil-Rüti
,"47.23711,7.28325",,CH,,,,,2661528.0,Bévilard,Moutier-Tavannes
,"47.237148,8.73999",,CH,,,,,6293608.0,Dorf,Wädenswil-Rüti
,"47.23735,9.59544",,AT,,,,,2779673.0,Politischer Bezirk Feldkirch,Feldkirch
,"47.238091,7.26642",,CH,,,,,7286425.0,Malleray,Moutier-Tavannes
,"47.238281,8.28914",,CH,,,,,7302240.0,Müswangen,Wohlen-Albis
,"47.238392,7.27286",,CH,,,,,2659781.0,Malleray,Moutier-Tavannes
,"47.238392,8.2764",,CH,,,,,2660414.0,Hämikon,Wohlen-Albis
,"47.238449,7.76854",,CH,,,,,2661874.0,Aarwangen,Langenthal
,"47.238522,7.73047",,CH,,,,,7285152.0,Bannwil,Solothurn-Rothrist
,"47.238602,8.05063",,CH,,,,,2657974.0,Winikon,Zofingen-Triengen
,"47.239559,7.33655",,CH,,,,,2661094.0,Court,Moutier-Tavannes
,"47.23975,7.35923",,CH,,,,,7285581.0,Court,Moutier-Tavannes
,"47.239811,8.92156",,CH,,,,,2660860.0,Eschenbach,Linthebene-Gaster
,"47.239819,9.63332",,AT,,,,,7873743.0,Göfis,Feldkirch
,"47.24015,7.49316",,CH,,,,,7286682.0,Oberdorf (SO),Thal
,"47.240829,9.84634",,AT,,,,,7872642.0,Blons,Bludenz
,"47.241192,7.82141",,CH,,,,,2658994.0,Roggwil,Langenthal
,"47.241852,8.64406",,CH,,,,,2661691.0,Au,Wädenswil-Rüti
,"47.242249,8.62485",,CH,,,,,6292810.0,Hintere Rietwies,Wädenswil-Rüti
,"47.242538,8.72342",,CH,,,,,2658518.0,Stäfa,Wädenswil-Rüti
,"47.242939,7.73947",,CH,,,,,7670411.0,Stalten,Solothurn-Rothrist
,"47.243031,8.64591",,CH,,,,,6293098.0,Au / Mittel-Dorf,Wädenswil-Rüti
LU,"47.243847,8.232831",,,,,,,,Mosen,Wohlen-Albis
,"47.243912,9.47681",,CH,,,,,7287152.0,Sennwald,Werdenberg
,"47.244129,6.88121",,FR,,,,,3021803.0,Damprichard,Doubs
,"47.24435,8.53664",,CH,,,,,7286038.0,Hausen am Albis,Wohlen-Albis
,"47.244801,9.13046",,CH,,,,,7285688.0,Ebnat-Kappel,Obertoggenburg
,"47.244961,8.53299",,CH,,,,,2660400.0,Hausen am Albis / Hausen (Dorf),Wohlen-Albis
,"47.245098,8.91909",,CH,,,,,7285766.0,Eschenbach (SG),Linthebene-Gaster
,"47.245289,8.46347",,CH,,,,,2659670.0,Mettmenstetten,Zug-Knonau
,"47.245689,7.65167",,CH,,,,,7287568.0,Wiedlisbach,Solothurn-Rothrist
,"47.246361,8.70608",,CH,,,,,6293364.0,Männedorf / Ausserfeld,Wädenswil-Rüti
,"47.24649,8.36371",,CH,,,,,7285200.0,Benzenschwil,Wohlen-Albis
,"47.24649,8.73372",,CH,,,,,7287211.0,Stäfa,Wädenswil-Rüti
,"47.246681,8.97388",,CH,,,,,2658820.0,Sankt Gallenkappel,Linthebene-Gaster
,"47.246731,7.61353",,CH,,,,,2661692.0,Attiswil,Thal
,"47.247189,7.97135",,CH,,,,,2659078.0,Reiden,Zofingen-Triengen
,"47.247292,8.6066",,CH,,,,,6292759.0,Horgen / Allmend,Thalwil-Wetzikon
,"47.247299,8.6327",,CH,,,,,6293097.0,Au / Unter-Dorf,Wädenswil-Rüti
,"47.247372,8.54022",,CH,,,,,6290415.0,Hinter-Albis,Wohlen-Albis
,"47.247551,9.17054",,CH,,,,,2660099.0,Krummenau,Obertoggenburg
,"47.247791,8.46399",,CH,,,,,7286497.0,Mettmenstetten,Wohlen-Albis
,"47.248669,8.58482",,CH,,,,,7286109.0,Horgen,Thalwil-Wetzikon
,"47.24889,8.48034",,CH,,,,,6290582.0,Homberg,Wohlen-Albis
,"47.249352,7.04562",,CH,,,,,6458790.0,Franches-Montagnes District,Franches-Montagnes
AI,"47.249447,9.343469",,,,,,,,Säntis,Obertoggenburg
,"47.25,7.75",,CH,,,,,2661875.0,Aarwangen,Solothurn-Rothrist
,"47.25,7.7833",06643,CH,06643,,422.0,Europe/Zurich,,Wynau,Solothurn-Rothrist
,"47.25,8.18333",,CH,,,,,2659687.0,Menziken,Zofingen-Triengen
,"47.25,9.25",,CH,,,,,2658821.0,Kanton St. Gallen,Obertoggenburg
,"47.25,9.35",06680,CH,06680,,2490.0,Europe/Zurich,,Saentis,Obertoggenburg
,"47.25,9.91667",,AT,,,,,2762300.0,Vorarlberg,Bludenz
,"47.250149,8.53023",,CH,,,,,6290400.0,Hausen / Heisch,Wohlen-Albis
,"47.250278,8.86492",,CH,,,,,6292415.0,Ober-Moos,Wädenswil-Rüti
,"47.251011,9.01392",,CH,,,,,7285759.0,Ernetschwil,Linthebene-Gaster
,"47.25145,8.76817",,CH,,,,,6293227.0,Hombrechtikon / Zentrum,Wädenswil-Rüti
,"47.251549,8.18069",,CH,,,,,2659216.0,Pfeffikon,Zofingen-Triengen
,"47.251598,6.80308",,FR,,,,,2996727.0,Maîche,Doubs
,"47.251751,9.69016",,AT,,,,,7873751.0,Übersaxen,Feldkirch
,"47.251942,7.6461",,CH,,,,,2658006.0,Wiedlisbach,Solothurn-Rothrist
,"47.252258,7.17473",,CH,,,,,7287016.0,Saicourt,Delémont-Bellelay
,"47.252331,8.35362",,CH,,,,,6458902.0,Bezirk Muri,Wohlen-Albis
,"47.252682,8.76868",,CH,,,,,7286106.0,Hombrechtikon,Wädenswil-Rüti
,"47.252838,9.6708",,AT,,,,,2763202.0,Übersaxen,Feldkirch
,"47.252869,8.46789",,CH,,,,,6290515.0,Kinderheim Paradis,Wohlen-Albis
,"47.25296,7.6658",,CH,,,,,2659408.0,Oberbipp,Solothurn-Rothrist
,"47.252979,8.77212",,CH,,,,,2660309.0,Hombrechtikon,Wädenswil-Rüti
,"47.253262,7.61073",,CH,,,,,7285113.0,Attiswil,Thal
,"47.253681,8.85654",,CH,,,,,6292397.0,"Rüti / Dorfzentrum, Südl. Teil",Wädenswil-Rüti
,"47.254051,7.67754",,CH,,,,,7286674.0,Oberbipp,Solothurn-Rothrist
,"47.254238,7.11385",,CH,,,,,7286329.0,Les Genevez (JU),Delémont-Bellelay
,"47.2547,7.92747",,CH,,,,,7285343.0,Brittnau,Zofingen-Triengen
,"47.254841,9.58176",,AT,,,,,7873741.0,Feldkirch,Feldkirch
BE,"47.255025,7.787475",,,,,,,,Wynau,Solothurn-Rothrist
,"47.255199,7.94283",,CH,,,,,7669914.0,Schürberg,Zofingen-Triengen
,"47.255329,8.59234",,CH,,,,,6292761.0,Horgen / Oberdorf,Thalwil-Wetzikon
,"47.255482,8.8449",,CH,,,,,6292396.0,Rüti / Westlicher Dorfteil,Wädenswil-Rüti
,"47.25552,7.12961",,CH,,,,,2659926.0,Les Genevez,Delémont-Bellelay
,"47.255699,7.81626",,CH,,,,,2657945.0,Wynau,Langenthal
,"47.255791,8.60027",,CH,,,,,2660305.0,Horgen,Thalwil-Wetzikon
,"47.256031,8.85552",,CH,,,,,2658909.0,Rüti,Wädenswil-Rüti
,"47.256039,8.60159",,CH,,,,,6292757.0,Horgen / Horgen (Dorfkern),Thalwil-Wetzikon
,"47.256119,8.69161",,CH,,,,,6293356.0,Männedorf / Dorfkern,Wädenswil-Rüti
,"47.25613,7.80536",,CH,,,,,7287616.0,Wynau,Solothurn-Rothrist
,"47.256191,6.99648",,CH,,,,,2658882.0,Saignelégier,Franches-Montagnes
,"47.256191,8.7991",,CH,,,,,6295543.0,Wolfhausen,Wädenswil-Rüti
,"47.256859,8.69893",,CH,,,,,2659772.0,Männedorf,Wädenswil-Rüti
,"47.257671,8.59702",,CH,,,,,6458847.0,Bezirk Horgen,Thalwil-Wetzikon
,"47.257881,7.29422",,CH,,,,,6458791.0,District de Moutier,Moutier-Tavannes
,"47.257992,7.85513",,CH,,,,,7286598.0,Murgenthal,Langenthal
,"47.258282,8.8655",,CH,,,,,7287001.0,Rüti (ZH),Wädenswil-Rüti
,"47.258701,8.37532",,CH,,,,,2659683.0,Merenschwand,Wohlen-Albis
,"47.258942,8.86512",,CH,,,,,6292398.0,Rüti / Oberdorf,Wädenswil-Rüti
,"47.259541,7.94689",,CH,,,,,2661384.0,Brittnau,Zofingen-Triengen
,"47.259651,8.69981",,CH,,,,,7286430.0,Männedorf,Wädenswil-Rüti
,"47.260529,9.50268",,CH,,,,,2658626.0,Sennwald,Appenzell
,"47.26059,8.20506",,CH,,,,,2661577.0,Beinwil,Wohlen-Albis
,"47.261162,8.17929",,CH,,,,,7286876.0,Reinach,Zofingen-Triengen
,"47.26123,7.46856",,CH,,,,,2660666.0,Gänsbrunnen,Thal
,"47.261532,8.42205",,CH,,,,,7286724.0,Obfelden,Wohlen-Albis
,"47.261951,9.12473",,CH,,,,,2660951.0,Ebnat-Kappel,Hulftegg-Untertoggenburg
,"47.261971,8.41588",,CH,,,,,6290552.0,Obfelden / Oberlunnern,Wohlen-Albis
,"47.26202,7.46698",,CH,,,,,7285892.0,Gänsbrunnen,Thal
,"47.262772,8.96627",,CH,,,,,2660572.0,Goldingen,Linthebene-Gaster
,"47.26302,6.99153",,CH,,,,,7287017.0,Saignelégier,Franches-Montagnes
,"47.263248,9.04396",,CH,,,,,2659049.0,Ricken,Hulftegg-Untertoggenburg
,"47.263302,7.16658",,CH,,,,,2661570.0,Bellelay,Delémont-Bellelay
,"47.26339,7.96801",,CH,,,,,2657997.0,Wikon,Zofingen-Triengen
,"47.26413,8.4215",,CH,,,,,2659317.0,Obfelden,Wohlen-Albis
,"47.264408,8.67925",,CH,,,,,2658276.0,Uetikon,Thalwil-Wetzikon
,"47.26445,8.06613",,CH,,,,,7286547.0,Moosleerau,Zofingen-Triengen
,"47.264591,8.80074",,CH,,,,,6291962.0,Homberg,Wädenswil-Rüti
,"47.264938,8.85048",,CH,,,,,6291996.0,Tann / Tann (Dorfkern),Wädenswil-Rüti
,"47.265072,8.5608",,CH,,,,,6292765.0,Sihlboden,Thalwil-Wetzikon
,"47.265091,8.20523",,CH,,,,,7285181.0,Beinwil am See,Wohlen-Albis
,"47.265739,8.43013",,CH,,,,,6290556.0,Obfelden / Toussen,Wohlen-Albis
,"47.265839,8.5876",,CH,,,,,6292760.0,Horgen / Scheller-Stockerstrasse,Thalwil-Wetzikon
,"47.26606,8.87291",,CH,,,,,6292404.0,Unter-Fägswil,Wädenswil-Rüti
,"47.266129,7.69461",,CH,,,,,2659470.0,Niederbipp,Solothurn-Rothrist
,"47.26614,8.86712",,CH,,,,,6292401.0,Pilgerhof,Wädenswil-Rüti
,"47.266201,7.7038",,CH,,,,,7286634.0,Niederbipp,Solothurn-Rothrist
,"47.266201,8.66701",,CH,,,,,6293479.0,Obermeilen / Weid,Thalwil-Wetzikon
,"47.266479,8.80812",,CH,,,,,7285363.0,Bubikon,Wädenswil-Rüti
,"47.266541,8.67765",,CH,,,,,6293652.0,Uetikon / Grossdorf,Thalwil-Wetzikon
,"47.26667,7.81667",,CH,,,,,2659533.0,Murgenthal,Solothurn-Rothrist
,"47.26667,8.13333",,CH,,,,,2660563.0,Gontenschwil,Zofingen-Triengen
,"47.26667,8.18333",,CH,,,,,2659076.0,Reinach,Zofingen-Triengen
,"47.26667,9.6",,AT,,,,,2778580.0,Gisingen,Feldkirch
,"47.2667,9.6",11105,AT,11105,,439.0,Europe/Vienna,,Feldkirch,Feldkirch
,"47.266949,8.01662",,CH,,,,,7287583.0,Wiliberg,Zofingen-Triengen
,"47.266979,8.8179",,CH,,,,,2661359.0,Bubikon,Wädenswil-Rüti
,"47.267509,8.14116",,CH,,,,,7285940.0,Gontenschwil,Zofingen-Triengen
,"47.267719,7.97902",,CH,,,,,7287572.0,Wikon,Zofingen-Triengen
,"47.267899,8.66391",,CH,,,,,6295549.0,Obermeilen,Thalwil-Wetzikon
,"47.268188,7.78967",,CH,,,,,2657957.0,Wolfwil,Solothurn-Rothrist
,"47.26828,8.31064",,CH,,,,,2661299.0,Buttwil,Wohlen-Albis
,"47.268532,9.00014",,CH,,,,,7287241.0,St. Gallenkappel,Linthebene-Gaster
,"47.268688,8.02139",,CH,,,,,6697616.0,Wiliberg,Zofingen-Triengen
,"47.268879,8.71579",,CH,,,,,6293553.0,Oetwil / In der Beichlen,Wädenswil-Rüti
,"47.268978,8.85024",,CH,,,,,2658424.0,Tann,Wädenswil-Rüti
,"47.269039,8.06405",,CH,,,,,2659598.0,Moosleerau,Zofingen-Triengen
,"47.270031,7.89231",,CH,,,,,7287494.0,Vordemwald,Zofingen-Triengen
,"47.27013,7.7982",,CH,,,,,7287607.0,Wolfwil,Solothurn-Rothrist
,"47.270302,8.68171",,CH,,,,,7287364.0,Uetikon am See,Thalwil-Wetzikon
,"47.270489,8.72023",,CH,,,,,2659307.0,Oetwil,Thalwil-Wetzikon
,"47.27108,9.64308",,AT,,,,,2767974.0,Rankweil,Feldkirch
,"47.271278,8.33954",,CH,,,,,7286599.0,Muri,Wohlen-Albis
,"47.271629,6.98487",,CH,,,,,2659918.0,Les Pommerats,Franches-Montagnes
,"47.27232,8.64617",,CH,,,,,2659703.0,Meilen,Thalwil-Wetzikon
,"47.272419,8.58021",,CH,,,,,6292917.0,Oberrieden / Mitte,Thalwil-Wetzikon
,"47.272549,8.57158",,CH,,,,,7286708.0,Oberrieden,Thalwil-Wetzikon
,"47.27264,7.21755",,CH,,,,,7287196.0,Sornetan,Delémont-Bellelay
,"47.273109,8.47444",,CH,,,,,6458818.0,Bezirk Affoltern,Wohlen-Albis
,"47.273239,8.45218",,CH,,,,,6290373.0,Affoltern / Hasenbüel,Wohlen-Albis
,"47.2733,9.1086",06693,CH,06693,,623.0,Europe/Zurich,,Ebnat-kappel,Hulftegg-Untertoggenburg
SG,"47.273389,9.108494",,,,,,,,Ebnat-Kappel,Hulftegg-Untertoggenburg
,"47.273972,8.72353",,CH,,,,,7286731.0,Oetwil am See,Thalwil-Wetzikon
,"47.274281,8.33854",,CH,,,,,2659531.0,Muri,Wohlen-Albis
,"47.274441,8.57838",,CH,,,,,2659358.0,Oberrieden,Thalwil-Wetzikon
,"47.274609,7.21686",,CH,,,,,2658546.0,Sornetan,Delémont-Bellelay
,"47.27496,7.83344",,CH,,,,,2660703.0,Fulenbach,Solothurn-Rothrist
,"47.275539,8.71836",,CH,,,,,6293585.0,Neuegg,Thalwil-Wetzikon
,"47.275681,7.34161",,CH,,,,,2659232.0,Perrefitte,Moutier-Tavannes
,"47.275719,8.85378",,CH,,,,,7285681.0,Dürnten,Wädenswil-Rüti
,"47.275848,7.90114",,CH,,,,,2658103.0,Vordemwald,Zofingen-Triengen
,"47.275951,8.91405",,CH,,,,,2658073.0,Wald,Wädenswil-Rüti
,"47.276081,7.52058",,CH,,,,,7287558.0,Welschenrohr,Thal
,"47.276279,8.57257",,CH,,,,,6292918.0,Oberrieden / Berg,Thalwil-Wetzikon
,"47.27634,7.75331",,CH,,,,,7286190.0,Kestenholz,Solothurn-Rothrist
,"47.27644,9.63032",,AT,,,,,7872680.0,Rankweil,Feldkirch
,"47.277241,8.07405",,CH,,,,,7286202.0,Kirchleerau,Zofingen-Triengen
,"47.27737,7.36165",,CH,,,,,7286566.0,Moutier,Moutier-Tavannes
,"47.277431,8.45128",,CH,,,,,2661842.0,Affoltern am Albis,Wohlen-Albis
,"47.277988,8.45041",,CH,,,,,6290375.0,Affoltern / Oberdorf,Wohlen-Albis
,"47.278061,7.31903",,CH,,,,,7286781.0,Perrefitte,Moutier-Tavannes
,"47.278179,7.36951",,CH,,,,,2659568.0,Moutier,Moutier-Tavannes
,"47.278561,8.84156",,CH,,,,,2660965.0,Dürnten,Wädenswil-Rüti
,"47.278728,8.62165",,CH,,,,,2660805.0,Feldmeilen,Thalwil-Wetzikon
,"47.278851,7.07417",,CH,,,,,7286534.0,Montfaucon,Franches-Montagnes
,"47.278931,7.13726",,CH,,,,,2660052.0,Lajoux,Delémont-Bellelay
,"47.279148,7.13384",,CH,,,,,7286250.0,Lajoux (JU),Delémont-Bellelay
,"47.279171,7.92895",,CH,,,,,2658469.0,Strengelbach,Zofingen-Triengen
,"47.279491,8.75842",,CH,,,,,6292273.0,Binzikon,Thalwil-Wetzikon
,"47.279701,8.53006",,CH,,,,,7286260.0,Langnau am Albis,Wohlen-Albis
,"47.280289,7.52634",,CH,,,,,2658021.0,Welschenrohr,Thal
,"47.280338,9.89164",,AT,,,,,6949508.0,Damüls,Bregenz
,"47.280392,7.75291",,CH,,,,,6691409.0,Kestenholz,Solothurn-Rothrist
,"47.280449,8.65245",,CH,,,,,7286472.0,Meilen,Thalwil-Wetzikon
,"47.280548,8.46008",,CH,,,,,6290378.0,Affoltern / Sonnenberg,Wohlen-Albis
,"47.280708,9.39302",,CH,,,,,7287126.0,Schwende,Appenzell
,"47.280861,8.36832",,CH,,,,,7669461.0,Birri,Wohlen-Albis
,"47.281471,8.40942",,CH,,,,,7286764.0,Ottenbach,Wohlen-Albis
,"47.28167,8.45023",,CH,,,,,7285037.0,Affoltern am Albis,Wohlen-Albis
,"47.281799,7.92268",,CH,,,,,7287248.0,Strengelbach,Zofingen-Triengen
,"47.28212,7.05123",,CH,,,,,2659614.0,Montfaucon,Franches-Montagnes
,"47.28228,8.40432",,CH,,,,,2659266.0,Ottenbach,Wohlen-Albis
,"47.28257,8.45086",,CH,,,,,6290376.0,Affoltern / Unterdorf,Wohlen-Albis
