id_openweathermap,Ort,country,Koordinaten
2770885,Nenzing,AT,"47.184361,9.70539"
2770910,Nauders,AT,"46.883331,10.51667"
2770982,Mutten,AT,"47.116669,9.98333"
2771321,Möggers,AT,"47.566669,9.81667"
2771698,Meiningen,AT,"47.298908,9.57862"
2771988,Matschwitz,AT,"47.066669,9.86667"
2772154,Mäder,AT,"47.349998,9.61667"
2772173,Lustenau,AT,"47.426418,9.65851"
2772228,Ludesch,AT,"47.200001,9.78306"
2772254,Lorüns,AT,"47.13306,9.85"
2772345,Lochau,AT,"47.533329,9.75"
2772827,Lauterach,AT,"47.483059,9.73306"
2773165,Ladis,AT,"47.066669,10.63333"
2773341,Krumbach,AT,"47.483059,9.93583"
2773863,Koblach,AT,"47.333061,9.6"
2773915,Klösterle,AT,"47.133331,10.08333"
2774295,Klaus,AT,"47.309132,9.64678"
2774534,Kennelbach,AT,"47.483059,9.76667"
2774761,Kappl,AT,"47.066669,10.38333"
2775183,Ischgl,AT,"47.012569,10.29179"
2775270,Innerbraz,AT,"47.150002,9.91667"
2775531,Hörbranz,AT,"47.549999,9.75"
2775712,Hohenweiler,AT,"47.583328,9.78333"
2775742,Hohenems,AT,"47.366669,9.68306"
2775950,Höchst,AT,"47.459339,9.6405"
2776696,Hatlerdorf,AT,"47.399719,9.73306"
2776874,Hard,AT,"47.483059,9.68306"
2778218,Götzis,AT,"47.333061,9.63306"
2778404,Göfis,AT,"47.233559,9.63458"
2778580,Gisingen,AT,"47.26667,9.6"
2778834,Gaschurn,AT,"46.98333,10.03333"
2778953,Galtür,AT,"46.966671,10.18333"
2778959,Galmist,AT,"47.216671,9.58306"
2778996,Gaißau,AT,"47.466671,9.6"
2779082,Fußach,AT,"47.479328,9.66278"
2779308,Fraxern,AT,"47.31498,9.67391"
2779459,Fluh,AT,"47.5,9.76667"
2779525,Fiss,AT,"47.049999,10.61667"
2779673,Politischer Bezirk Feldkirch,AT,"47.23735,9.59544"
2779674,Feldkirch,AT,"47.233059,9.6"
2780264,Eichenberg,AT,"47.533329,9.78333"
2780380,Egg,AT,"47.431938,9.89556"
2780641,Düns,AT,"47.216671,9.71667"
2780740,Politischer Bezirk Dornbirn,AT,"47.416672,9.73306"
2780741,Dornbirn,AT,"47.416672,9.73306"
2780832,Doren,AT,"47.492779,9.87972"
2781105,Damüls,AT,"47.283329,9.88333"
2781119,Dalaas,AT,"47.124458,9.99104"
2781160,Bürserberg,AT,"47.149719,9.76667"
2781161,Bürs,AT,"47.149719,9.8"
2781502,Politischer Bezirk Bregenz,AT,"47.450001,9.91667"
2781503,Bregenz,AT,"47.503109,9.7471"
2781584,Brand,AT,"47.109871,9.74334"
2781678,Bludesch,AT,"47.200001,9.73306"
2781679,Politischer Bezirk Bludenz,AT,"47.099998,9.86667"
2781680,Bludenz,AT,"47.149719,9.81667"
2781683,Blons,AT,"47.22327,9.83414"
2781730,Bizau,AT,"47.368889,9.92333"
2781764,Bildstein,AT,"47.450001,9.76667"
2781806,Bezau,AT,"47.384998,9.90167"
2781817,Bersbuch,AT,"47.401669,9.86556"
2781975,Bartholomäberg,AT,"47.083328,9.9"
2782551,Andelsbuch,AT,"47.41357,9.89559"
2782728,Altach,AT,"47.349998,9.65"
2804810,Zell im Wiesental,DE,"47.705551,7.85248"
2804963,Zeisertsweiler,DE,"47.583328,9.73333"
2805419,Wutöschingen,DE,"47.666672,8.36667"
2805667,Wurmlingen,DE,"48.0,8.78333"
2806190,Worblingen,DE,"47.73333,8.86667"
2806382,Wollmatingen,DE,"47.692261,9.14595"
2807023,Wohmbrechts,DE,"47.650002,9.85"
2807238,Wittlingen,DE,"47.650002,7.65"
2808206,Windhag,DE,"47.666672,9.45"
2809055,Wigratz,DE,"47.650002,9.83333"
2809655,Wiechs am Randen,DE,"47.783329,8.63333"
2811346,Wembach,DE,"47.772499,7.8869"
2811436,Welmlingen,DE,"47.690121,7.56168"
2811515,Wellendingen,DE,"47.799999,8.35"
2811865,Weißensberg,DE,"47.583328,9.73333"
2812055,Weißach,DE,"47.549999,10.03333"
2812516,Weilheim,DE,"47.666672,8.23333"
2812636,Weil am Rhein,DE,"47.593311,7.62082"
2812690,Weihers,DE,"47.616669,9.91667"
2813262,Wehr,DE,"47.629829,7.90423"
2814270,Wangen,DE,"47.683331,9.83333"
2814285,Wangen,DE,"47.666672,8.93333"
2814791,Waldshut-Tiengen,DE,"47.62323,8.21717"
2815128,Waldburg,DE,"47.76667,9.71667"
2816151,Vordertodtmoos,DE,"47.73333,8.0"
2816405,Vorderdorf,DE,"47.933331,8.08333"
2816646,Volkertshausen,DE,"47.816669,8.86667"
2816762,Vöhrenbach,DE,"48.049999,8.3"
2817996,Utzenfeld,DE,"47.799999,7.91667"
2818558,Unterteuringen,DE,"47.716671,9.46667"
2819296,Unteribach,DE,"47.73333,8.06667"
2819779,Untereggingen,DE,"47.700001,8.4"
2820577,Überlingen,DE,"47.76667,9.16667"
2820693,Tuttlingen,DE,"47.98333,8.81667"
2820786,Tuningen,DE,"48.033329,8.6"
2820799,Tunau,DE,"47.78614,7.92428"
2821975,Todtnau,DE,"47.829411,7.9438"
2821980,Todtmoos,DE,"47.73333,8.0"
2822083,Titisee-Neustadt,DE,"47.900002,8.16667"
2822084,Titisee,DE,"47.901348,8.15168"
2823368,Tettnang,DE,"47.666672,9.6"
2823515,Tengen,DE,"47.821281,8.66117"
2824319,Talheim,DE,"48.01667,8.66667"
2824320,Talheim,DE,"47.816559,8.63852"
2825429,Stühlingen,DE,"47.73333,8.43333"
2826909,Stockach,DE,"47.849998,9.01667"
2827246,Stetten,DE,"47.690121,9.29855"
2827602,Steißlingen,DE,"47.799999,8.93333"
2828228,Steinen,DE,"47.644459,7.73914"
2829058,Steigen,DE,"47.816669,9.3"
2829080,Stiefenhofen,DE,"47.593201,10.00365"
2829087,Steibis,DE,"47.533329,10.01667"
2829333,Staufen,DE,"47.75,8.21667"
2829967,Staad,DE,"47.683331,9.21667"
2831837,Sipplingen,DE,"47.799999,9.1"
2831924,Singen,DE,"47.75935,8.8403"
2832228,Sigmarszell,DE,"47.583328,9.76667"
2833039,Senglingen,DE,"47.73333,9.58333"
2834129,Schwörstadt,DE,"47.59314,7.8784"
2834344,Schwende,DE,"47.849998,9.2"
2834663,Schwatzen,DE,"47.599998,9.73333"
2834685,Schwarzwald-Baar-Kreis,DE,"48.016941,8.43278"
2836413,Schopfheim,DE,"47.651051,7.82089"
2836714,Schönenbuchen,DE,"47.799999,7.9"
2836725,Schönenberg,DE,"47.793781,7.88248"
2837074,Schönau im Schwarzwald,DE,"47.786228,7.89445"
2838208,Schluchsee,DE,"47.816669,8.18333"
2838531,Schlier,DE,"47.76667,9.66667"
2838534,Schliengen,DE,"47.756981,7.57645"
2839025,Schlachters,DE,"47.583328,9.75"
2839980,Scheidegg,DE,"47.583328,9.85"
2840527,Schallsingen,DE,"47.76667,7.66667"
2840552,Schallbach,DE,"47.650002,7.63333"
2841128,Sauldorf,DE,"47.933331,9.1"
2841628,Sankt Georgen,DE,"47.666672,9.5"
2841643,Sankt Blasien,DE,"47.76252,8.12714"
2842306,Salem,DE,"47.783329,9.28333"
2843099,Rümmingen,DE,"47.650002,7.65"
2843278,Ruhbühl,DE,"47.866669,8.21667"
2844148,Röthenbach,DE,"47.616669,9.98333"
2844579,Rot,DE,"47.916672,9.1"
2846490,Rippoldsried,DE,"47.76667,8.26667"
2846822,Rietheim,DE,"48.033329,8.45"
2846837,Rieter,DE,"47.76667,9.48333"
2847003,Rielasingen-Worblingen,DE,"47.73465,8.84013"
2847004,Rielasingen-Worblingen,DE,"47.716671,8.83333"
2847186,Riedern am Wald,DE,"47.716671,8.3"
2847215,Rieder,DE,"47.583328,9.93333"
2847353,Ried,DE,"47.666672,9.6"
2847442,Rickenbach,DE,"47.61895,7.97873"
2847580,Rhina,DE,"47.562141,8.05238"
2847639,Rheinfelden,DE,"47.566669,7.8"
2847835,Reute,DE,"47.883331,9.21667"
2848318,Remetschwiel,DE,"47.666672,8.15"
2849802,Ravensburg,DE,"47.783329,9.61667"
2850954,Radolfzell,DE,"47.73333,8.96667"
2854645,Petershausen-Ost,DE,"47.673069,9.18363"
2855823,Owingen,DE,"47.799999,9.16667"
2857037,Orsingen-Nenzingen,DE,"47.833328,8.96667"
2857205,Opfenbach,DE,"47.633331,9.83333"
2857610,Öhningen,DE,"47.666672,8.9"
2857763,Öfingen,DE,"47.990879,8.63663"
2858753,Oberuhldingen,DE,"47.73333,9.25"
2858811,Oberteuringen,DE,"47.716671,9.46667"
2858966,Oberstaufen,DE,"47.549999,10.03333"
2859325,Oberreute,DE,"47.566669,9.95"
2862202,Nonnenhorn,DE,"47.57386,9.61038"
2864774,Neukirch,DE,"47.666672,9.7"
2865085,Neuhausen ob Eck,DE,"47.972569,8.92759"
2865114,Neuhausen,DE,"47.833328,8.76667"
2865813,Neuenburg am Rhein,DE,"47.814308,7.56005"
2867462,Murghammer,DE,"47.566669,8.03333"
2867467,Murg,DE,"47.55492,8.02182"
2867770,Müllheim,DE,"47.808201,7.63035"
2867953,Mühlingen,DE,"47.916672,9.01667"
2868500,Mühle,DE,"47.650002,8.0"
2868970,Motzgatzried,DE,"47.616669,10.03333"
2869542,Moos,DE,"47.73333,8.93333"
2870206,Möggenweiler,DE,"47.716671,9.4"
2871448,Meuschenmoos,DE,"47.75,9.65"
2872486,Meersburg,DE,"47.694191,9.27113"
2872585,Meckenbeuren,DE,"47.700001,9.56667"
2872775,Maulburg,DE,"47.646309,7.7821"
2873315,Märkt,DE,"47.633331,7.58333"
2873419,Markelfingen,DE,"47.75,9.01667"
2873427,Markdorf,DE,"47.716671,9.4"
2873661,Maria-Thann,DE,"47.650002,9.86667"
2873689,Mariabrunn,DE,"47.633331,9.53333"
2873794,Marbach,DE,"48.033329,8.46667"
2874014,Mambach,DE,"47.73333,7.88333"
2874801,Luttingen,DE,"47.572559,8.09847"
2875377,Ludwigshafen,DE,"47.816669,9.06667"
2875738,Lottstetten,DE,"47.633331,8.56667"
2875881,Lörrach,DE,"47.614971,7.66457"
2876444,Loghöfe,DE,"47.883331,9.11667"
2876461,Löffingen,DE,"47.883331,8.35"
2877336,Lindenberg im Allgäu,DE,"47.599998,9.9"
2877550,Lindau,DE,"47.549999,9.68333"
2878702,Lenzkirch,DE,"47.86832,8.20211"
2880121,Laufenburg,DE,"47.565121,8.06045"
2881263,Langenargen,DE,"47.599998,9.55"
2884344,Kressbronn am Bodensee,DE,"47.599998,9.6"
2885678,Landkreis Konstanz,DE,"47.806938,8.87694"
2885679,Konstanz,DE,"47.660332,9.17582"
2887910,Klengen,DE,"48.0,8.48333"
2890588,Kirchen,DE,"47.916672,8.66667"
2890671,Kirchberg,DE,"48.01667,8.71667"
2892659,Karsau,DE,"47.583328,7.8"
2893237,Kandern,DE,"47.716671,7.66667"
2894341,Kadelburg,DE,"47.616669,8.3"
2894944,Jestetten,DE,"47.650002,8.56667"
2895529,Iznang,DE,"47.71542,8.96012"
2895886,Inzlingen,DE,"47.583328,7.7"
2896263,Immenstaad am Bodensee,DE,"47.666672,9.36667"
2896288,Immendingen,DE,"47.933331,8.73333"
2896530,Illmensee,DE,"47.866669,9.38333"
2896823,Ibach,DE,"47.73333,8.06667"
2898028,Hüfingen,DE,"47.92543,8.48831"
2899040,Horgenzell,DE,"47.799999,9.5"
2899253,Hopfen,DE,"47.566669,9.96667"
2899633,Holzleute,DE,"47.599998,10.0"
2900752,Holdereggen,DE,"47.549999,9.68333"
2901406,Hohentengen,DE,"47.566669,8.43333"
2903256,Höchenschwand,DE,"47.73333,8.16667"
2903889,Hinterzarten,DE,"47.90276,8.10701"
2904591,Hilzingen,DE,"47.76667,8.78333"
2905693,Herrischried,DE,"47.666672,8.0"
2906110,Hergensweiler,DE,"47.616669,9.78333"
2906115,Hergatz,DE,"47.650002,9.83333"
2907399,Heimenkirch,DE,"47.616669,9.91667"
2907616,Heiligenberg,DE,"47.816669,9.31667"
2908173,Hegne,DE,"47.709702,9.10097"
2908246,Hege,DE,"47.583328,9.61667"
2908796,Häusern,DE,"47.75,8.16667"
2908913,Hausen,DE,"47.681278,7.83986"
2909892,Hasel,DE,"47.653419,7.8972"
2911389,Haltingen,DE,"47.616669,7.61667"
2912417,Hagnau,DE,"47.676659,9.31787"
2913689,Gündelwangen,DE,"47.849998,8.3"
2913848,Guggenhausen,DE,"47.883331,8.93333"
2914137,Grünkraut,DE,"47.75,9.65"
2914279,Grünenbach,DE,"47.616669,10.01667"
2917698,Grenzach-Wyhlen,DE,"47.549999,7.68333"
2918317,Grafenhausen,DE,"47.76667,8.26667"
2918612,Gottmadingen,DE,"47.735111,8.77687"
2918911,Görwihl,DE,"47.650002,8.08333"
2919187,Golpenweiler,DE,"47.816669,9.26667"
2920087,Glashütten,DE,"47.816669,9.4"
2920186,Glasbach,DE,"48.049999,8.3"
2920796,Gestratz,DE,"47.650002,9.98333"
2921682,Geisingen,DE,"47.916672,8.63333"
2922806,Gallmannsweil,DE,"47.916672,9.0"
2923315,Gailingen,DE,"47.697109,8.75567"
2923333,Gaienhofen,DE,"47.683331,8.98333"
2924200,Fronhof,DE,"47.783329,9.51667"
2924585,Friedrichshafen,DE,"47.650002,9.48333"
2924738,Friedenweiler,DE,"47.917782,8.25627"
2924826,Frickingen,DE,"47.816669,9.26667"
2925789,Forstenhäuser,DE,"47.583328,9.86667"
2926486,Fischingen,DE,"47.650002,7.6"
2927443,Feldberg,DE,"47.774349,7.64142"
2928271,Eyb,DE,"47.666672,9.95"
2928307,Ewattingen,DE,"47.837589,8.44385"
2928775,Esseratsweiler,DE,"47.616669,9.71667"
2929159,Eschbach,DE,"47.633331,8.18333"
2929180,Eschach,DE,"47.73333,9.6"
2929626,Eriskirch,DE,"47.633331,9.53333"
2929896,Enzisweiler,DE,"47.566669,9.66667"
2930201,Engen,DE,"47.849998,8.76667"
2931488,Eisenharz,DE,"47.683331,9.96667"
2931569,Eisenbach,DE,"47.966671,8.26667"
2931827,Eimeldingen,DE,"47.633331,7.6"
2931911,Eigeltingen,DE,"47.866669,8.9"
2932774,Ehrsberg,DE,"47.743649,7.90561"
2933178,Egg,DE,"47.633331,9.96667"
2933179,Egg,DE,"47.587818,7.96097"
2933274,Efringen-Kirchen,DE,"47.650002,7.56667"
2933838,Ebnet,DE,"47.799999,8.3"
2934495,Durchhausen,DE,"48.033329,8.68333"
2936267,Donaueschingen,DE,"47.950001,8.5"
2936503,Dogern,DE,"47.616669,8.16667"
2937906,Dettighofen,DE,"47.616669,8.48333"
2938246,Denkingen,DE,"47.883331,9.3"
2939040,Dangstetten,DE,"47.599998,8.33333"
2939345,Daisendorf,DE,"47.71265,9.26783"
2940715,Büsingen,DE,"47.696381,8.68759"
2943358,Brugg,DE,"47.650002,9.98333"
2944436,Breitwiesen,DE,"47.716671,8.31667"
2944455,Breitnau,DE,"47.933331,8.08333"
2945051,Bräunlingen,DE,"47.933331,8.45"
2946445,Bonndorf,DE,"47.816669,8.35"
2946679,Böllen,DE,"47.799999,7.8413"
2947067,Bodolz,DE,"47.566669,9.66667"
2947069,Bodnegg,DE,"47.716671,9.68333"
2947109,Bodenseekreis,DE,"47.72694,9.38528"
2947584,Blumberg,DE,"47.84058,8.53329"
2948746,Binzen,DE,"47.633331,7.61667"
2949037,Bieslings,DE,"47.583328,9.85"
2949052,Biesendorf,DE,"47.916672,8.81667"
2949593,Beule,DE,"47.566669,9.95"
2949606,Beuggen,DE,"47.583328,7.81667"
2950099,Bernau,DE,"47.800179,8.0383"
2950130,Bermatingen,DE,"47.73333,9.35"
2951985,Baumgarten,DE,"47.799999,9.5"
2952978,Bamlach,DE,"47.716671,7.55"
2953033,Balm,DE,"47.633331,8.6"
2953179,Baindt,DE,"47.633331,9.73333"
2953353,Bad Schachen,DE,"47.56031,9.66694"
2953363,Bad Säckingen,DE,"47.553711,7.94612"
2953482,Badenweiler,DE,"47.802029,7.67601"
2953520,Bad Dürrheim,DE,"48.01667,8.53333"
2953553,Bad Bellingen,DE,"47.731468,7.55756"
2953560,Bad,DE,"47.633331,9.83333"
2954197,Auggen,DE,"47.783329,7.6"
2955576,Arlen,DE,"47.724892,8.84511"
2956277,Amtzell,DE,"47.700001,9.75"
2957150,Altheim,DE,"47.816669,9.25"
2958429,Allensbach,DE,"47.715359,9.07145"
2958744,Albbruck,DE,"47.590771,8.12954"
2958801,Aitern,DE,"47.799999,7.9"
2959253,Ahegg,DE,"47.716671,9.85"
2959324,Aftersteg,DE,"47.842892,7.92844"
2959946,Aach,DE,"47.849998,8.85"
2967137,Zimmersheim,FR,"47.720211,7.3882"
2967139,Zillisheim,FR,"47.695621,7.29516"
2967318,Wittenheim,FR,"47.8078,7.33702"
2967500,Waldighofen,FR,"47.551262,7.31743"
2967641,Voujeaucourt,FR,"47.475128,6.77431"
2967655,Vougy,FR,"46.066761,6.49419"
2967837,Viuz-en-Sallaz,FR,"46.145561,6.40986"
2967920,Viry,FR,"46.117168,6.03717"
2968379,Villers-le-Lac,FR,"47.06319,6.66699"
2968703,Ville-la-Grand,FR,"46.202999,6.2501"
2968897,Villaz,FR,"45.950691,6.18717"
2969046,Village-Neuf,FR,"47.59016,7.57019"
2969219,Vieux-Charmont,FR,"47.5219,6.83738"
2969543,Vétraz-Monthoux,FR,"46.174301,6.25852"
2970014,Verchaix,FR,"46.097721,6.6794"
2970016,Vercel-Villedieu-le-Camp,FR,"47.183182,6.40082"
2970236,Veigy,FR,"46.270439,6.25419"
2970948,Valleiry,FR,"46.111172,5.97267"
2971006,Valfin-lès-Saint-Claude,FR,"46.43758,5.85513"
2971030,Valentigney,FR,"47.463879,6.83168"
2971072,Valdoie,FR,"47.667992,6.84446"
2972633,Thyez,FR,"46.082489,6.53777"
2972727,Thorens-Glières,FR,"45.994751,6.24581"
2972741,Arrondissement de Thonon-les-Bains,FR,"46.25,6.5"
2972742,Thonon-les-Bains,FR,"46.366669,6.48333"
2972774,Thoiry,FR,"46.237621,5.98111"
2973424,Taninges,FR,"46.108829,6.59231"
2973551,Taillecourt,FR,"47.495209,6.85442"
2974413,Sochaux,FR,"47.50808,6.82748"
2974608,Sierentz,FR,"47.65852,7.45426"
2974936,Sergy,FR,"46.252571,6.00058"
2975036,Sentheim,FR,"47.7556,7.05305"
2975204,Seloncourt,FR,"47.459888,6.85535"
2975326,Ségny,FR,"46.296009,6.07536"
2975408,Scionzier,FR,"46.05447,6.55757"
2975410,Sciez,FR,"46.32909,6.37947"
2975412,Scientrier,FR,"46.112419,6.33184"
2975667,Sauverny,FR,"46.31514,6.11826"
2975743,Sausheim,FR,"47.789761,7.37134"
2976249,Sancey-le-Grand,FR,"47.294891,6.58287"
2976284,Samoëns,FR,"46.082821,6.72647"
2976406,Sallanches,FR,"45.944229,6.63162"
2976491,Salbert,FR,"47.672359,6.82209"
2977664,Saint-Paul-en-Chablais,FR,"46.37569,6.63711"
2978440,Saint-Martin-Bellevue,FR,"45.96262,6.15763"
2978666,Saint-Lupicin,FR,"46.400341,5.7922"
2978742,Saint-Louis,FR,"47.58836,7.56247"
2979071,Arrondissement de Saint-Julien-en-Genevois,FR,"46.083328,6.08333"
2979072,Saint-Julien-en-Genevois,FR,"46.144341,6.08256"
2979185,Saint-Jeoire,FR,"46.137772,6.45886"
2979326,Saint-Jean-de-Gonville,FR,"46.212978,5.95047"
2979479,Saint-Hippolyte,FR,"47.318802,6.81617"
2979698,Saint-Gervais-les-Bains,FR,"45.892899,6.71381"
2979983,Saint-Genis-Pouilly,FR,"46.243561,6.02119"
2980305,Sainte-Suzanne,FR,"47.500172,6.76775"
2981076,Arrondissement de Saint-Claude,FR,"46.5,5.83333"
2981077,Saint-Claude,FR,"46.39164,5.8643"
2981227,Saint-Cergues,FR,"46.23349,6.31954"
2982024,Saffloz,FR,"46.66964,5.84979"
2982234,Ruelisheim,FR,"47.823059,7.3594"
2982587,Rougemont-le-Château,FR,"47.733891,6.96899"
2982798,Rosenau,FR,"47.634708,7.54099"
2983369,Rixheim,FR,"47.7514,7.40091"
2983629,Riedisheim,FR,"47.74757,7.36665"
2983637,Richwiller,FR,"47.77948,7.28225"
2984107,Reiningue,FR,"47.750542,7.2325"
2984127,Reignier-Ésery,FR,"46.133331,6.26667"
2985163,Publier,FR,"46.38773,6.54356"
2986237,Pont-de-Roide,FR,"47.387379,6.7684"
2986301,Arrondissement de Pontarlier,FR,"46.833328,6.25"
2986302,Pontarlier,FR,"46.903469,6.35542"
2987268,Pierrefontaine-les-Varans,FR,"47.216011,6.5403"
2987428,Pfetterhouse,FR,"47.50061,7.16535"
2987429,Pfastatt,FR,"47.770439,7.30103"
2987843,Pers-Jussy,FR,"46.106251,6.26749"
2987879,Perrignier,FR,"46.3064,6.44465"
2987932,Péron,FR,"46.190529,5.92524"
2988212,Peillonnex,FR,"46.132149,6.3758"
2988393,Passy,FR,"45.92028,6.68765"
2988888,Oyonnax,FR,"46.259171,5.65727"
2989084,Ottmarsheim,FR,"47.786549,7.50935"
2989168,Orve,FR,"47.325619,6.55343"
2989241,Ornex,FR,"46.272701,6.09982"
2989425,Orchamps-Vennes,FR,"47.130421,6.52468"
2989504,Onnion,FR,"46.174438,6.48467"
2989725,Offemont,FR,"47.664162,6.88056"
2990162,Nommay,FR,"47.5378,6.84219"
2990460,Neydens,FR,"46.12162,6.10436"
2990590,Neuvecelle,FR,"46.39502,6.61257"
2990931,Arrondissement de Nantua,FR,"46.166672,5.66667"
2990932,Nantua,FR,"46.150002,5.61667"
2990991,Nangy,FR,"46.154572,6.30624"
2991213,Arrondissement de Mulhouse,FR,"47.666672,7.41667"
2991214,Mulhouse,FR,"47.75,7.33333"
2991630,Morzine,FR,"46.181492,6.70664"
2991649,Morvillars,FR,"47.54874,6.93439"
2991692,Morteau,FR,"47.057838,6.60716"
2991713,Morschwiller-le-Bas,FR,"47.736092,7.26687"
2991832,Morez,FR,"46.525398,6.02589"
2991880,Morbier,FR,"46.53693,6.01532"
2991974,Mont-Saxonnex,FR,"46.054588,6.48788"
2992057,Montreux-Château,FR,"47.60857,7.00423"
2992116,Montréal-la-Cluse,FR,"46.183331,5.58333"
2992321,Montlebon,FR,"47.037781,6.61111"
2992683,Montenois,FR,"47.492222,6.66561"
2992937,Arrondissement de Montbéliard,FR,"47.333328,6.66667"
2992938,Montbéliard,FR,"47.51667,6.8"
2993250,Monnetier-Mornex,FR,"46.160301,6.20667"
2993604,Moirans-en-Montagne,FR,"46.433811,5.72643"
2993936,Mieussy,FR,"46.13369,6.52416"
2994002,Méziré,FR,"47.532089,6.91872"
2994189,Messery,FR,"46.350342,6.2959"
2994948,Maxilly-sur-Léman,FR,"46.400269,6.64617"
2995189,Mathay,FR,"47.439041,6.78487"
2995212,Massongy,FR,"46.31601,6.33503"
2995402,Martignat,FR,"46.209721,5.61049"
2995606,Marnaz,FR,"46.062012,6.52692"
2995713,Marin,FR,"46.374722,6.53022"
2995744,Marignier,FR,"46.090141,6.50004"
2995807,Margencel,FR,"46.337002,6.43305"
2996251,Mandeure,FR,"47.449211,6.80762"
2996727,Maîche,FR,"47.251598,6.80308"
2996814,Magland,FR,"46.019711,6.62016"
2996953,Lyaud,FR,"46.33662,6.52868"
2997010,Lutterbach,FR,"47.75835,7.27695"
2997158,Lugrin,FR,"46.403301,6.66744"
2997214,Lucinges,FR,"46.19136,6.31731"
2997759,Longchaumois,FR,"46.46228,5.93052"
2997845,Loisin,FR,"46.292271,6.3101"
2998697,Leymen,FR,"47.49522,7.48426"
2998830,Levier,FR,"46.953018,6.12059"
2998998,Valdahon,FR,"47.150002,6.35"
2999706,Les Rousses,FR,"46.484119,6.0633"
3000622,Les Houches,FR,"45.89011,6.79613"
3000902,Les Gets,FR,"46.15522,6.66492"
3000998,Les Fourgs,FR,"46.834549,6.39953"
3001051,Les Fins,FR,"47.077641,6.63002"
3001336,Les Contamines-Montjoie,FR,"45.821362,6.72817"
3002256,Le Russey,FR,"47.160549,6.72912"
3004041,Le Grand-Bornand,FR,"45.943459,6.44111"
3005775,Lavans-lès-Saint-Claude,FR,"46.384838,5.78172"
3006219,La Tour,FR,"46.13448,6.42933"
3006617,Larringes,FR,"46.367371,6.57318"
3006770,La Roche-sur-Foron,FR,"46.066601,6.31224"
3007808,Landser,FR,"47.683868,7.394"
3007909,Lancrans,FR,"46.127281,5.83277"
3010000,La Cluse-et-Mijoux,FR,"46.883331,6.38333"
3011386,La Balme-de-Sillingy,FR,"45.961102,6.04251"
3011456,Kingersheim,FR,"47.792591,7.33491"
3011964,Kembs,FR,"47.68948,7.50323"
3012211,Jougne,FR,"46.762909,6.38838"
3012298,Joncherey,FR,"47.526161,7.00158"
3012604,Izernore,FR,"46.216862,5.55366"
3012829,Illzach,FR,"47.78088,7.34662"
3012845,Illfurth,FR,"47.672901,7.26539"
3012979,Huningue,FR,"47.604771,7.57782"
3013248,Hochstatt,FR,"47.70343,7.27584"
3013257,Hirtzbach,FR,"47.59618,7.22043"
3013259,Hirsingue,FR,"47.586552,7.2513"
3013361,Hésingue,FR,"47.57621,7.52244"
3013448,Hérimoncourt,FR,"47.442841,6.88242"
3013456,Héricourt,FR,"47.573051,6.76139"
3013578,Heimsbrunn,FR,"47.726471,7.22638"
3013592,Hégenheim,FR,"47.562511,7.52684"
3013736,Haute-Savoie,FR,"46.0,6.33333"
3014088,Hagenthal-le-Bas,FR,"47.524971,7.47783"
3014103,Habsheim,FR,"47.730869,7.41855"
3014327,Guewenheim,FR,"47.752831,7.09253"
3014580,Groisy,FR,"46.018349,6.17083"
3014581,Groissiat,FR,"46.22213,5.60775"
3014928,Grandvillars,FR,"47.539211,6.96424"
3015292,Grand-Charmont,FR,"47.526741,6.82604"
3016048,Gilley,FR,"47.047401,6.48257"
3016142,Arrondissement de Gex,FR,"46.333328,6.0"
3016143,Gex,FR,"46.333328,6.06667"
3016817,Gaillard,FR,"46.185299,6.20693"
3017306,Frasne,FR,"46.856411,6.1594"
3017334,Frangy,FR,"46.0187,5.93313"
3017422,Frahier-et-Chatebier,FR,"47.666672,6.75"
3018089,Fontaine,FR,"47.659569,6.99822"
3018358,Flaxlanden,FR,"47.694931,7.31343"
3018489,Fillinges,FR,"46.159439,6.34237"
3018590,Féternes,FR,"46.352589,6.5639"
3018605,Fesches-le-Châtel,FR,"47.524151,6.90535"
3018659,Ferrette,FR,"47.491959,7.31937"
3018679,Ferney-Voltaire,FR,"46.258579,6.11063"
3018780,Feigères,FR,"46.113049,6.08041"
3019248,Exincourt,FR,"47.494652,6.83169"
3019275,Évires,FR,"46.03783,6.22453"
3019280,Évian-les-Bains,FR,"46.401112,6.58793"
3019335,Étupes,FR,"47.505249,6.87075"
3019364,Étrembières,FR,"46.178638,6.21774"
3019433,Etaux,FR,"46.066669,6.3"
3019621,Essert,FR,"47.632542,6.81539"
3019812,Eschentzwiller,FR,"47.712528,7.39806"
3020512,Échenevex,FR,"46.309631,6.0393"
3020894,Douvaine,FR,"46.305439,6.30375"
3020989,Doubs,FR,"47.166672,6.41667"
3020991,Doubs,FR,"46.927879,6.35104"
3021013,Dortan,FR,"46.319729,5.66028"
3021233,Domancy,FR,"45.914181,6.6474"
3021296,Divonne-les-Bains,FR,"46.359379,6.13574"
3021402,Dietwiller,FR,"47.6926,7.40222"
3021437,Didenheim,FR,"47.717369,7.3022"
3021629,Delle,FR,"47.510479,6.99963"
3021705,Dasle,FR,"47.478432,6.89728"
3021762,Dannemarie,FR,"47.63031,7.12237"
3021767,Danjoutin,FR,"47.615601,6.86638"
3021803,Damprichard,FR,"47.244129,6.88121"
3021822,Dampierre-les-Bois,FR,"47.506378,6.91279"
3022217,Cruseilles,FR,"46.033329,6.11667"
3022665,Cravanche,FR,"47.656441,6.83647"
